run_id,timestamp,status,reason,mode,task_name,model_name,dataset_name,seed,device,git_commit,hostname,python_version,torch_version,torchvision_version,cuda_available,num_params,trainable_params,total_train_time_sec,best_metric,final_metric,run_dir,metrics_json
eml_kan_mlp_shift_classification_eml_kan_seed2,2026-05-06T02:21:27Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,eml_kan,shift_classification,2,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,38280,38280,6.00115720834583,0.611328125,0.650390625,reports/runs/20260506_022121_eml_kan_mlp_shift_classification_eml_kan_seed2,"{""approx_flops_per_sample"": 108798, ""best_metric"": 0.611328125, ""best_step"": 1, ""best_val_accuracy"": 0.611328125, ""best_val_brier"": 0.4884909987449646, ""best_val_diag_edge_drive_mean"": -0.002184764016419649, ""best_val_diag_edge_drive_std"": 0.11374475806951523, ""best_val_diag_edge_energy_mean"": -0.007262976840138435, ""best_val_diag_edge_energy_std"": 0.013939234428107738, ""best_val_diag_edge_output_mean"": 0.001301019685342908, ""best_val_diag_edge_output_std"": 0.0736602172255516, ""best_val_diag_edge_resistance_mean"": 0.24943184852600098, ""best_val_diag_edge_resistance_std"": 0.2837371528148651, ""best_val_ece"": 0.08812308311462402, ""best_val_energy_error_auc"": 0.5654700994491577, ""best_val_group0_accuracy"": 0.7108082175254822, ""best_val_group0_nll"": 0.669331431388855, ""best_val_group0_positive_rate"": 0.3193768262863159, ""best_val_group1_accuracy"": 0.5112634301185608, ""best_val_group1_nll"": 0.6939677000045776, ""best_val_group1_positive_rate"": 0.7541625499725342, ""best_val_group_accuracy_gap"": 0.1995447874069214, ""best_val_group_nll_gap"": 0.024636268615722656, ""best_val_nll"": 0.6816134452819824, ""best_val_positive_rate_gap"": 0.43478572368621826, ""best_val_resistance_error_auc"": 0.4089256227016449, ""best_val_resistance_mean"": 0.24943532049655914, ""best_val_score"": 0.611328125, ""best_val_uncertainty_error_auc"": 0.556387186050415, ""best_val_worst_group_accuracy"": 0.5112634301185608, ""best_val_worst_group_nll"": 0.6939677000045776, ""comparison_complete"": true, ""completed_steps"": 600, ""early_stop_triggered"": true, ""final_metric"": 0.650390625, ""final_train_loss"": 0.09196434915065765, ""final_val_score"": 0.4580078125, ""hidden_width_effective"": 64, ""hit_step_cap"": false, ""task_type"": ""classification"", ""test_accuracy"": 0.650390625, ""test_brier"": 0.48193860054016113, ""test_diag_edge_drive_mean"": -0.0021077622659504414, ""test_diag_edge_drive_std"": 0.11420193314552307, ""test_diag_edge_energy_mean"": -0.007247207686305046, ""test_diag_edge_energy_std"": 0.013979283161461353, ""test_diag_edge_output_mean"": 0.0010682879947125912, ""test_diag_edge_output_std"": 0.07359758764505386, ""test_diag_edge_resistance_mean"": 0.2494165152311325, ""test_diag_edge_resistance_std"": 0.285873144865036, ""test_ece"": 0.12772035598754883, ""test_energy_error_auc"": 0.5377703309059143, ""test_group0_accuracy"": 0.7066531777381897, ""test_group0_nll"": 0.6668757796287537, ""test_group0_positive_rate"": 0.3135080635547638, ""test_group1_accuracy"": 0.5975378751754761, ""test_group1_nll"": 0.6826952695846558, ""test_group1_positive_rate"": 0.6818181872367859, ""test_group_accuracy_gap"": 0.10911530256271362, ""test_group_nll_gap"": 0.0158194899559021, ""test_nll"": 0.6750327348709106, ""test_positive_rate_gap"": 0.3683101236820221, ""test_resistance_error_auc"": 0.4388693869113922, ""test_resistance_mean"": 0.24942801892757416, ""test_score"": 0.650390625, ""test_uncertainty_error_auc"": 0.6128705739974976, ""test_worst_group_accuracy"": 0.5975378751754761, ""test_worst_group_nll"": 0.6826952695846558, ""total_train_time_sec"": 6.00115720834583}"
eml_kan_mlp_shift_classification_mlp_same_width_seed2,2026-05-06T02:21:28Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_same_width,shift_classification,2,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,4866,4866,1.032623446546495,0.630859375,0.61572265625,reports/runs/20260506_022127_eml_kan_mlp_shift_classification_mlp_same_width_seed2,"{""approx_flops_per_sample"": 9602, ""best_metric"": 0.630859375, ""best_step"": 1, ""best_val_accuracy"": 0.630859375, ""best_val_brier"": 0.47256189584732056, ""best_val_ece"": 0.0774674043059349, ""best_val_group0_accuracy"": 0.6309639811515808, ""best_val_group0_nll"": 0.6649245023727417, ""best_val_group0_positive_rate"": 0.0, ""best_val_group1_accuracy"": 0.6307541728019714, ""best_val_group1_nll"": 0.666175365447998, ""best_val_group1_positive_rate"": 0.0019588638097047806, ""best_val_group_accuracy_gap"": 0.000209808349609375, ""best_val_group_nll_gap"": 0.0012508630752563477, ""best_val_nll"": 0.6655480861663818, ""best_val_positive_rate_gap"": 0.0019588638097047806, ""best_val_score"": 0.630859375, ""best_val_uncertainty_error_auc"": 0.6071162223815918, ""best_val_worst_group_accuracy"": 0.6307541728019714, ""best_val_worst_group_nll"": 0.666175365447998, ""comparison_complete"": true, ""completed_steps"": 600, ""early_stop_triggered"": true, ""final_metric"": 0.61572265625, ""final_train_loss"": 0.07475699484348297, ""final_val_score"": 0.48486328125, ""hidden_width_effective"": 64, ""hit_step_cap"": false, ""task_type"": ""classification"", ""test_accuracy"": 0.61572265625, ""test_brier"": 0.47650855779647827, ""test_ece"": 0.06507360935211182, ""test_group0_accuracy"": 0.6108870506286621, ""test_group0_nll"": 0.6684816479682922, ""test_group0_positive_rate"": 0.0, ""test_group1_accuracy"": 0.6202651858329773, ""test_group1_nll"": 0.6705411672592163, ""test_group1_positive_rate"": 0.0018939394503831863, ""test_group_accuracy_gap"": 0.009378135204315186, ""test_group_nll_gap"": 0.0020595192909240723, ""test_nll"": 0.6695435643196106, ""test_positive_rate_gap"": 0.0018939394503831863, ""test_score"": 0.61572265625, ""test_uncertainty_error_auc"": 0.5905762314796448, ""test_worst_group_accuracy"": 0.6108870506286621, ""test_worst_group_nll"": 0.6705411672592163, ""total_train_time_sec"": 1.032623446546495}"
eml_kan_mlp_shift_classification_mlp_param_matched_seed2,2026-05-06T02:21:33Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_param_matched,shift_classification,2,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,38382,38382,3.88231173530221,0.50927734375,0.3291015625,reports/runs/20260506_022129_eml_kan_mlp_shift_classification_mlp_param_matched_seed2,"{""approx_flops_per_sample"": 76382, ""best_metric"": 0.50927734375, ""best_step"": 1700, ""best_val_accuracy"": 0.50927734375, ""best_val_brier"": 0.7929707765579224, ""best_val_ece"": 0.3570527732372284, ""best_val_group0_accuracy"": 0.517039954662323, ""best_val_group0_nll"": 1.6149287223815918, ""best_val_group0_positive_rate"": 0.40993183851242065, ""best_val_group1_accuracy"": 0.5014691352844238, ""best_val_group1_nll"": 1.818001389503479, ""best_val_group1_positive_rate"": 0.4407443702220917, ""best_val_group_accuracy_gap"": 0.01557081937789917, ""best_val_group_nll_gap"": 0.2030726671218872, ""best_val_nll"": 1.7161674499511719, ""best_val_positive_rate_gap"": 0.03081253170967102, ""best_val_score"": 0.50927734375, ""best_val_uncertainty_error_auc"": 0.5132343769073486, ""best_val_worst_group_accuracy"": 0.5014691352844238, ""best_val_worst_group_nll"": 1.818001389503479, ""comparison_complete"": true, ""completed_steps"": 2300, ""early_stop_triggered"": true, ""final_metric"": 0.3291015625, ""final_train_loss"": 0.07093613594770432, ""final_val_score"": 0.49609375, ""hidden_width_effective"": 190, ""hit_step_cap"": false, ""task_type"": ""classification"", ""test_accuracy"": 0.3291015625, ""test_brier"": 1.154192566871643, ""test_ece"": 0.5585638880729675, ""test_group0_accuracy"": 0.3568548262119293, ""test_group0_nll"": 2.659292221069336, ""test_group0_positive_rate"": 0.44556450843811035, ""test_group1_accuracy"": 0.3030303120613098, ""test_group1_nll"": 3.010361671447754, ""test_group1_positive_rate"": 0.46875, ""test_group_accuracy_gap"": 0.05382451415061951, ""test_group_nll_gap"": 0.35106945037841797, ""test_nll"": 2.8403124809265137, ""test_positive_rate_gap"": 0.02318549156188965, ""test_score"": 0.3291015625, ""test_uncertainty_error_auc"": 0.37987595796585083, ""test_worst_group_accuracy"": 0.3030303120613098, ""test_worst_group_nll"": 3.010361671447754, ""total_train_time_sec"": 3.88231173530221}"
eml_kan_mlp_localized_regression_eml_kan_seed0,2026-05-06T02:23:33Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,eml_kan,localized_regression,0,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,37767,37767,83.61603521835059,-0.013328450731933117,-0.01247092243283987,reports/runs/20260506_022208_eml_kan_mlp_localized_regression_eml_kan_seed0,"{""approx_flops_per_sample"": 107327, ""best_metric"": -0.013328450731933117, ""best_step"": 9050, ""best_val_diag_edge_drive_mean"": -0.010396583005785942, ""best_val_diag_edge_drive_std"": 0.871515691280365, ""best_val_diag_edge_energy_mean"": -0.6359041929244995, ""best_val_diag_edge_energy_std"": 2.0163395404815674, ""best_val_diag_edge_output_mean"": 0.0033259838819503784, ""best_val_diag_edge_output_std"": 2.272850751876831, ""best_val_diag_edge_resistance_mean"": 3.784647226333618, ""best_val_diag_edge_resistance_std"": 15.838665962219238, ""best_val_energy_high_error_auc"": 0.4023222029209137, ""best_val_group0_mse"": 0.009729553014039993, ""best_val_group1_mse"": 0.01698402315378189, ""best_val_group_mse_gap"": 0.007254470139741898, ""best_val_mae"": 0.06914022564888, ""best_val_mse"": 0.013328450731933117, ""best_val_resistance_high_error_auc"": 0.48065516352653503, ""best_val_rmse"": 0.11544890701770782, ""best_val_score"": -0.013328450731933117, ""best_val_worst_group_mse"": 0.01698402315378189, ""comparison_complete"": true, ""completed_steps"": 9650, ""early_stop_triggered"": true, ""final_metric"": -0.01247092243283987, ""final_train_loss"": 0.008377845399081707, ""final_val_score"": -0.014333645813167095, ""hidden_width_effective"": 64, ""hit_step_cap"": false, ""task_type"": ""regression"", ""test_diag_edge_drive_mean"": -0.012553485110402107, ""test_diag_edge_drive_std"": 0.8848387598991394, ""test_diag_edge_energy_mean"": -0.6386115550994873, ""test_diag_edge_energy_std"": 2.0366992950439453, ""test_diag_edge_output_mean"": 0.014147080481052399, ""test_diag_edge_output_std"": 2.301506757736206, ""test_diag_edge_resistance_mean"": 3.744741439819336, ""test_diag_edge_resistance_std"": 15.39124584197998, ""test_energy_high_error_auc"": 0.4086593687534332, ""test_group0_mse"": 0.013220575638115406, ""test_group1_mse"": 0.011738637462258339, ""test_group_mse_gap"": 0.001481938175857067, ""test_mae"": 0.06828182190656662, ""test_mse"": 0.01247092243283987, ""test_resistance_high_error_auc"": 0.45278114080429077, ""test_rmse"": 0.11167328804731369, ""test_score"": -0.01247092243283987, ""test_worst_group_mse"": 0.013220575638115406, ""total_train_time_sec"": 83.61603521835059}"
eml_kan_mlp_localized_regression_mlp_same_width_seed0,2026-05-06T02:23:52Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_same_width,localized_regression,0,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,4801,4801,19.487992485053837,-0.0050529055297374725,-0.005447916686534882,reports/runs/20260506_022333_eml_kan_mlp_localized_regression_mlp_same_width_seed0,"{""approx_flops_per_sample"": 9473, ""best_metric"": -0.0050529055297374725, ""best_step"": 11050, ""best_val_group0_mse"": 0.004422517493367195, ""best_val_group1_mse"": 0.005693220533430576, ""best_val_group_mse_gap"": 0.0012707030400633812, ""best_val_mae"": 0.045316800475120544, ""best_val_mse"": 0.0050529055297374725, ""best_val_rmse"": 0.07108379155397415, ""best_val_score"": -0.0050529055297374725, ""best_val_worst_group_mse"": 0.005693220533430576, ""comparison_complete"": true, ""completed_steps"": 11650, ""early_stop_triggered"": true, ""final_metric"": -0.005447916686534882, ""final_train_loss"": 0.004148297943174839, ""final_val_score"": -0.004254958592355251, ""hidden_width_effective"": 64, ""hit_step_cap"": false, ""task_type"": ""regression"", ""test_group0_mse"": 0.00502083171159029, ""test_group1_mse"": 0.005865107290446758, ""test_group_mse_gap"": 0.0008442755788564682, ""test_mae"": 0.04595936834812164, ""test_mse"": 0.005447916686534882, ""test_rmse"": 0.07381000369787216, ""test_score"": -0.005447916686534882, ""test_worst_group_mse"": 0.005865107290446758, ""total_train_time_sec"": 19.487992485053837}"
eml_kan_mlp_localized_regression_mlp_param_matched_seed0,2026-05-06T02:24:09Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_param_matched,localized_regression,0,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,37801,37801,15.959107802249491,-0.031026117503643036,-0.028507694602012634,reports/runs/20260506_022353_eml_kan_mlp_localized_regression_mlp_param_matched_seed0,"{""approx_flops_per_sample"": 75223, ""best_metric"": -0.031026117503643036, ""best_step"": 9050, ""best_val_group0_mse"": 0.02772166021168232, ""best_val_group1_mse"": 0.03438261151313782, ""best_val_group_mse_gap"": 0.006660951301455498, ""best_val_mae"": 0.1097787544131279, ""best_val_mse"": 0.031026117503643036, ""best_val_rmse"": 0.17614232003688812, ""best_val_score"": -0.031026117503643036, ""best_val_worst_group_mse"": 0.03438261151313782, ""comparison_complete"": true, ""completed_steps"": 9650, ""early_stop_triggered"": true, ""final_metric"": -0.028507694602012634, ""final_train_loss"": 0.015163149684667587, ""final_val_score"": -0.030194252729415894, ""hidden_width_effective"": 189, ""hit_step_cap"": false, ""task_type"": ""regression"", ""test_group0_mse"": 0.024679770693182945, ""test_group1_mse"": 0.032246943563222885, ""test_group_mse_gap"": 0.00756717287003994, ""test_mae"": 0.1072019636631012, ""test_mse"": 0.028507694602012634, ""test_rmse"": 0.16884221136569977, ""test_score"": -0.028507694602012634, ""test_worst_group_mse"": 0.032246943563222885, ""total_train_time_sec"": 15.959107802249491}"
eml_kan_mlp_localized_regression_eml_kan_seed1,2026-05-06T02:25:21Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,eml_kan,localized_regression,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,37767,37767,72.70658375974745,-0.009223716333508492,-0.010011894628405571,reports/runs/20260506_022409_eml_kan_mlp_localized_regression_eml_kan_seed1,"{""approx_flops_per_sample"": 107327, ""best_metric"": -0.009223716333508492, ""best_step"": 7000, ""best_val_diag_edge_drive_mean"": -0.3060818016529083, ""best_val_diag_edge_drive_std"": 1.818009614944458, ""best_val_diag_edge_energy_mean"": -0.7253741025924683, ""best_val_diag_edge_energy_std"": 1.4154599905014038, ""best_val_diag_edge_output_mean"": 0.013273537158966064, ""best_val_diag_edge_output_std"": 2.0266098976135254, ""best_val_diag_edge_resistance_mean"": 2.30672287940979, ""best_val_diag_edge_resistance_std"": 8.125, ""best_val_energy_high_error_auc"": 0.34394583106040955, ""best_val_group0_mse"": 0.009547581896185875, ""best_val_group1_mse"": 0.008906115777790546, ""best_val_group_mse_gap"": 0.0006414661183953285, ""best_val_mae"": 0.0642826110124588, ""best_val_mse"": 0.009223716333508492, ""best_val_resistance_high_error_auc"": 0.42195457220077515, ""best_val_rmse"": 0.09604018181562424, ""best_val_score"": -0.009223716333508492, ""best_val_worst_group_mse"": 0.009547581896185875, ""comparison_complete"": true, ""completed_steps"": 7600, ""early_stop_triggered"": true, ""final_metric"": -0.010011894628405571, ""final_train_loss"": 0.006626038812100887, ""final_val_score"": -0.008481977507472038, ""hidden_width_effective"": 64, ""hit_step_cap"": false, ""task_type"": ""regression"", ""test_diag_edge_drive_mean"": -0.30515897274017334, ""test_diag_edge_drive_std"": 1.7544589042663574, ""test_diag_edge_energy_mean"": -0.7195083498954773, ""test_diag_edge_energy_std"": 1.4100136756896973, ""test_diag_edge_output_mean"": 0.01282212883234024, ""test_diag_edge_output_std"": 2.0090818405151367, ""test_diag_edge_resistance_mean"": 2.274888515472412, ""test_diag_edge_resistance_std"": 8.14589786529541, ""test_energy_high_error_auc"": 0.35305055975914, ""test_group0_mse"": 0.009799287654459476, ""test_group1_mse"": 0.010225332342088223, ""test_group_mse_gap"": 0.00042604468762874603, ""test_mae"": 0.06405247747898102, ""test_mse"": 0.010011894628405571, ""test_resistance_high_error_auc"": 0.42589229345321655, ""test_rmse"": 0.10005945712327957, ""test_score"": -0.010011894628405571, ""test_worst_group_mse"": 0.010225332342088223, ""total_train_time_sec"": 72.70658375974745}"
eml_kan_mlp_localized_regression_mlp_same_width_seed1,2026-05-06T02:25:41Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_same_width,localized_regression,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,4801,4801,19.802852652035654,-0.009912298992276192,-0.010397004894912243,reports/runs/20260506_022521_eml_kan_mlp_localized_regression_mlp_same_width_seed1,"{""approx_flops_per_sample"": 9473, ""best_metric"": -0.009912298992276192, ""best_step"": 11900, ""best_val_group0_mse"": 0.010446125641465187, ""best_val_group1_mse"": 0.009388798847794533, ""best_val_group_mse_gap"": 0.0010573267936706543, ""best_val_mae"": 0.06867997348308563, ""best_val_mse"": 0.009912298992276192, ""best_val_rmse"": 0.09956052899360657, ""best_val_score"": -0.009912298992276192, ""best_val_worst_group_mse"": 0.010446125641465187, ""comparison_complete"": false, ""completed_steps"": 12000, ""early_stop_triggered"": false, ""final_metric"": -0.010397004894912243, ""final_train_loss"": 0.00728017371147871, ""final_val_score"": -0.009567130357027054, ""hidden_width_effective"": 64, ""hit_step_cap"": true, ""task_type"": ""regression"", ""test_group0_mse"": 0.009586009196937084, ""test_group1_mse"": 0.011211174540221691, ""test_group_mse_gap"": 0.001625165343284607, ""test_mae"": 0.0690917819738388, ""test_mse"": 0.010397004894912243, ""test_rmse"": 0.10196570307016373, ""test_score"": -0.010397004894912243, ""test_worst_group_mse"": 0.011211174540221691, ""total_train_time_sec"": 19.802852652035654}"
eml_kan_mlp_localized_regression_mlp_param_matched_seed1,2026-05-06T02:25:58Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_param_matched,localized_regression,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,37801,37801,16.366995512507856,-0.0062135811895132065,-0.006962204817682505,reports/runs/20260506_022541_eml_kan_mlp_localized_regression_mlp_param_matched_seed1,"{""approx_flops_per_sample"": 75223, ""best_metric"": -0.0062135811895132065, ""best_step"": 9050, ""best_val_group0_mse"": 0.006958333309739828, ""best_val_group1_mse"": 0.005483234766870737, ""best_val_group_mse_gap"": 0.001475098542869091, ""best_val_mae"": 0.05204180255532265, ""best_val_mse"": 0.0062135811895132065, ""best_val_rmse"": 0.07882627099752426, ""best_val_score"": -0.0062135811895132065, ""best_val_worst_group_mse"": 0.006958333309739828, ""comparison_complete"": true, ""completed_steps"": 9650, ""early_stop_triggered"": true, ""final_metric"": -0.006962204817682505, ""final_train_loss"": 0.002967269392684102, ""final_val_score"": -0.005311438348144293, ""hidden_width_effective"": 189, ""hit_step_cap"": false, ""task_type"": ""regression"", ""test_group0_mse"": 0.006834561005234718, ""test_group1_mse"": 0.007090348284691572, ""test_group_mse_gap"": 0.00025578727945685387, ""test_mae"": 0.05432765185832977, ""test_mse"": 0.006962204817682505, ""test_rmse"": 0.08343982696533203, ""test_score"": -0.006962204817682505, ""test_worst_group_mse"": 0.007090348284691572, ""total_train_time_sec"": 16.366995512507856}"
eml_kan_mlp_localized_regression_eml_kan_seed2,2026-05-06T02:27:27Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,eml_kan,localized_regression,2,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,37767,37767,89.16031230799854,-0.005742467939853668,-0.005803454201668501,reports/runs/20260506_022558_eml_kan_mlp_localized_regression_eml_kan_seed2,"{""approx_flops_per_sample"": 107327, ""best_metric"": -0.005742467939853668, ""best_step"": 9200, ""best_val_diag_edge_drive_mean"": -0.14066223800182343, ""best_val_diag_edge_drive_std"": 1.39043390750885, ""best_val_diag_edge_energy_mean"": -0.7478044033050537, ""best_val_diag_edge_energy_std"": 1.568969488143921, ""best_val_diag_edge_output_mean"": -0.004754094406962395, ""best_val_diag_edge_output_std"": 1.9209538698196411, ""best_val_diag_edge_resistance_mean"": 2.550471305847168, ""best_val_diag_edge_resistance_std"": 8.601469039916992, ""best_val_energy_high_error_auc"": 0.4217294752597809, ""best_val_group0_mse"": 0.005006556399166584, ""best_val_group1_mse"": 0.006466969382017851, ""best_val_group_mse_gap"": 0.0014604129828512669, ""best_val_mae"": 0.04878339171409607, ""best_val_mse"": 0.005742467939853668, ""best_val_resistance_high_error_auc"": 0.43661826848983765, ""best_val_rmse"": 0.07577907294034958, ""best_val_score"": -0.005742467939853668, ""best_val_worst_group_mse"": 0.006466969382017851, ""comparison_complete"": true, ""completed_steps"": 9800, ""early_stop_triggered"": true, ""final_metric"": -0.005803454201668501, ""final_train_loss"": 0.0025537051260471344, ""final_val_score"": -0.005769385956227779, ""hidden_width_effective"": 64, ""hit_step_cap"": false, ""task_type"": ""regression"", ""test_diag_edge_drive_mean"": -0.13768281042575836, ""test_diag_edge_drive_std"": 1.3748635053634644, ""test_diag_edge_energy_mean"": -0.7491458058357239, ""test_diag_edge_energy_std"": 1.5718106031417847, ""test_diag_edge_output_mean"": 0.00297483429312706, ""test_diag_edge_output_std"": 1.9406613111495972, ""test_diag_edge_resistance_mean"": 2.562203884124756, ""test_diag_edge_resistance_std"": 8.584964752197266, ""test_energy_high_error_auc"": 0.4347996115684509, ""test_group0_mse"": 0.005987400189042091, ""test_group1_mse"": 0.005617703311145306, ""test_group_mse_gap"": 0.00036969687789678574, ""test_mae"": 0.0481594055891037, ""test_mse"": 0.005803454201668501, ""test_resistance_high_error_auc"": 0.4321550726890564, ""test_rmse"": 0.07618040591478348, ""test_score"": -0.005803454201668501, ""test_worst_group_mse"": 0.005987400189042091, ""total_train_time_sec"": 89.16031230799854}"
eml_kan_mlp_localized_regression_mlp_same_width_seed2,2026-05-06T02:27:48Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_same_width,localized_regression,2,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,4801,4801,20.616845917887986,-0.011633764021098614,-0.011545475572347641,reports/runs/20260506_022727_eml_kan_mlp_localized_regression_mlp_same_width_seed2,"{""approx_flops_per_sample"": 9473, ""best_metric"": -0.011633764021098614, ""best_step"": 11950, ""best_val_group0_mse"": 0.011889965273439884, ""best_val_group1_mse"": 0.011381535790860653, ""best_val_group_mse_gap"": 0.0005084294825792313, ""best_val_mae"": 0.06618380546569824, ""best_val_mse"": 0.011633764021098614, ""best_val_rmse"": 0.10785992443561554, ""best_val_score"": -0.011633764021098614, ""best_val_worst_group_mse"": 0.011889965273439884, ""comparison_complete"": false, ""completed_steps"": 12000, ""early_stop_triggered"": false, ""final_metric"": -0.011545475572347641, ""final_train_loss"": 0.008785336278378963, ""final_val_score"": -0.011501823551952839, ""hidden_width_effective"": 64, ""hit_step_cap"": true, ""task_type"": ""regression"", ""test_group0_mse"": 0.012831579893827438, ""test_group1_mse"": 0.01024675089865923, ""test_group_mse_gap"": 0.002584828995168209, ""test_mae"": 0.06342105567455292, ""test_mse"": 0.011545475572347641, ""test_rmse"": 0.10744987428188324, ""test_score"": -0.011545475572347641, ""test_worst_group_mse"": 0.012831579893827438, ""total_train_time_sec"": 20.616845917887986}"
eml_kan_mlp_localized_regression_mlp_param_matched_seed2,2026-05-06T02:28:10Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_param_matched,localized_regression,2,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,37801,37801,22.339588086120784,-0.013421788811683655,-0.012877266854047775,reports/runs/20260506_022748_eml_kan_mlp_localized_regression_mlp_param_matched_seed2,"{""approx_flops_per_sample"": 75223, ""best_metric"": -0.013421788811683655, ""best_step"": 11400, ""best_val_group0_mse"": 0.012862961739301682, ""best_val_group1_mse"": 0.013971949927508831, ""best_val_group_mse_gap"": 0.0011089881882071495, ""best_val_mae"": 0.0734088122844696, ""best_val_mse"": 0.013421788811683655, ""best_val_rmse"": 0.11585244536399841, ""best_val_score"": -0.013421788811683655, ""best_val_worst_group_mse"": 0.013971949927508831, ""comparison_complete"": true, ""completed_steps"": 12000, ""early_stop_triggered"": true, ""final_metric"": -0.012877266854047775, ""final_train_loss"": 0.004651517141610384, ""final_val_score"": -0.012784396298229694, ""hidden_width_effective"": 189, ""hit_step_cap"": false, ""task_type"": ""regression"", ""test_group0_mse"": 0.013977962546050549, ""test_group1_mse"": 0.011765767820179462, ""test_group_mse_gap"": 0.002212194725871086, ""test_mae"": 0.07372505962848663, ""test_mse"": 0.012877266854047775, ""test_rmse"": 0.11347804218530655, ""test_score"": -0.012877266854047775, ""test_worst_group_mse"": 0.013977962546050549, ""total_train_time_sec"": 22.339588086120784}"
eml_kan_mlp_symbolic_regression_mlp_same_width_seed1,2026-05-06T02:28:23Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_same_width,symbolic_regression,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,4801,4801,9.488164455629885,-0.019879762083292007,-0.021213868632912636,reports/runs/20260506_022813_eml_kan_mlp_symbolic_regression_mlp_same_width_seed1,"{""approx_flops_per_sample"": 9473, ""best_metric"": -0.019879762083292007, ""best_step"": 5500, ""best_val_group0_mse"": 0.01970639079809189, ""best_val_group1_mse"": 0.02004978060722351, ""best_val_group_mse_gap"": 0.0003433898091316223, ""best_val_mae"": 0.11985523998737335, ""best_val_mse"": 0.019879762083292007, ""best_val_rmse"": 0.14099560678005219, ""best_val_score"": -0.019879762083292007, ""best_val_worst_group_mse"": 0.02004978060722351, ""comparison_complete"": true, ""completed_steps"": 6100, ""early_stop_triggered"": true, ""final_metric"": -0.021213868632912636, ""final_train_loss"": 0.019850745797157288, ""final_val_score"": -0.020046669989824295, ""hidden_width_effective"": 64, ""hit_step_cap"": false, ""task_type"": ""regression"", ""test_group0_mse"": 0.02146272175014019, ""test_group1_mse"": 0.020964045077562332, ""test_group_mse_gap"": 0.000498676672577858, ""test_mae"": 0.12463542819023132, ""test_mse"": 0.021213868632912636, ""test_rmse"": 0.14564982056617737, ""test_score"": -0.021213868632912636, ""test_worst_group_mse"": 0.02146272175014019, ""total_train_time_sec"": 9.488164455629885}"
eml_kan_mlp_symbolic_regression_mlp_same_width_seed2,2026-05-06T02:28:32Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_same_width,symbolic_regression,2,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,4801,4801,8.800424173474312,-0.02381202206015587,-0.02255629375576973,reports/runs/20260506_022823_eml_kan_mlp_symbolic_regression_mlp_same_width_seed2,"{""approx_flops_per_sample"": 9473, ""best_metric"": -0.02381202206015587, ""best_step"": 4700, ""best_val_group0_mse"": 0.024383878335356712, ""best_val_group1_mse"": 0.023249030113220215, ""best_val_group_mse_gap"": 0.0011348482221364975, ""best_val_mae"": 0.12999095022678375, ""best_val_mse"": 0.02381202206015587, ""best_val_rmse"": 0.15431144833564758, ""best_val_score"": -0.02381202206015587, ""best_val_worst_group_mse"": 0.024383878335356712, ""comparison_complete"": true, ""completed_steps"": 5300, ""early_stop_triggered"": true, ""final_metric"": -0.02255629375576973, ""final_train_loss"": 0.02251410111784935, ""final_val_score"": -0.023647552356123924, ""hidden_width_effective"": 64, ""hit_step_cap"": false, ""task_type"": ""regression"", ""test_group0_mse"": 0.022006621584296227, ""test_group1_mse"": 0.023111363872885704, ""test_group_mse_gap"": 0.0011047422885894775, ""test_mae"": 0.1265881061553955, ""test_mse"": 0.02255629375576973, ""test_rmse"": 0.15018752217292786, ""test_score"": -0.02255629375576973, ""test_worst_group_mse"": 0.023111363872885704, ""total_train_time_sec"": 8.800424173474312}"
